"folder"	"A2"	"B2"	"Z"	"o"	"h2"	"cf"	"cm"	"dsm"	"df"	"dm"	"alpha"	"recomb"	"recomb"	"a"	"b"	"v"	"gen"	"printgen"	"range1"	"range2"	"inc1"	"inc2"	"pert"	"pertamt"	"pertgen"	"Zoff"	"dA2"	"sfert"
1201011	0.99	0.01	3	1	0.5	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1201100	0.99	0.01	3	1	0.5	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1201101	0.99	0.01	3	1	0.5	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1201110	0.99	0.01	3	1	0.5	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1201111	0.99	0.01	3	1	0.5	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210000	0.99	0.01	3	1	1	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210001	0.99	0.01	3	1	1	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210010	0.99	0.01	3	1	1	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210011	0.99	0.01	3	1	1	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210100	0.99	0.01	3	1	1	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210101	0.99	0.01	3	1	1	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210110	0.99	0.01	3	1	1	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1210111	0.99	0.01	3	1	1	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211000	0.99	0.01	3	1	1	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211001	0.99	0.01	3	1	1	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211010	0.99	0.01	3	1	1	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211011	0.99	0.01	3	1	1	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211100	0.99	0.01	3	1	1	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211101	0.99	0.01	3	1	1	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211110	0.99	0.01	3	1	1	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1211111	0.99	0.01	3	1	1	0	0.05	0.01	0.15	0.15	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	2	0	0
1300000	0.99	0.01	3	1	0.5	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300001	0.99	0.01	3	1	0.5	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300010	0.99	0.01	3	1	0.5	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300011	0.99	0.01	3	1	0.5	0	0.01	0.01	0.1	0.1	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300100	0.99	0.01	3	1	0.5	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300101	0.99	0.01	3	1	0.5	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300110	0.99	0.01	3	1	0.5	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.1	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1300111	0.99	0.01	3	1	0.5	0	0.05	0.01	0.1	0.1	0	0.5	0.5	0.1	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1301000	0.99	0.01	3	1	0.5	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.09	7E-05	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
1301001	0.99	0.01	3	1	0.5	0	0.01	0.01	0.15	0.15	0	0.5	0.5	0.09	0.0007	0.3	100000	5000	0.1	4	10	10	1	0.001	10000	3	0	0
